1 ; 31.12.2001 00:01 ; Перенос ; НеЗадано ; 0 ; 224 ; 162 ; 328 ; USD ; 0 ; USD ;   ; 
29009 ; 01.09.2023 00:14 ; Доход ; НеЗадано ; 0 ; 946 ; -1 ; 100 ; BYN ; 0 ; USD ; 980 | 314 ; 2 рисунка
29022 ; 01.09.2023 00:15 ; Доход ; НеЗадано ; 0 ; 946 ; -1 ; 2.61 ; BYN ; 0 ; USD ; 246 | 208 ; 
29037 ; 01.09.2023 00:16 ; Доход ; НеЗадано ; 0 ; 781 ; -1 ; 1.05 ; BYN ; 0 ; USD ; 339 | 208 ; чтобы остаток сошёлся
29010 ; 03.09.2023 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 8.8 ; BYN ; 0 ; USD ; 180 | 257 ; виноград
29011 ; 03.09.2023 00:02 ; Расход ; КартаТерминал ; 0 ; 781 ; -1 ; 13.45 ; BYN ; 0 ; USD ; 180 | 257 ; 
29012 ; 03.09.2023 00:03 ; Расход ; КартаТерминал ; 0 ; 781 ; -1 ; 13.9 ; BYN ; 0 ; USD ; 180 | 257 ; 
29013 ; 03.09.2023 00:04 ; Расход ; КартаТерминал ; 0 ; 781 ; -1 ; 35.99 ; BYN ; 0 ; USD ; 824 | 257 ; 
29014 ; 04.09.2023 00:01 ; Доход ; НеЗадано ; 0 ; 781 ; -1 ; 9.28 ; BYN ; 0 ; USD ; 339 | 701 ; 
29027 ; 04.09.2023 00:02 ; Расход ; КартаТерминал ; 0 ; 695 ; -1 ; 39.74 ; BYN ; 0 ; USD ; 249 | 257 ; Глеб ходил
29039 ; 04.09.2023 00:03 ; Доход ; НеЗадано ; 0 ; 937 ; -1 ; 30.08 ; USD ; 0 ; USD ; 696 | 208 ; 
29040 ; 04.09.2023 00:04 ; Доход ; НеЗадано ; 0 ; 936 ; -1 ; 24.69 ; USD ; 0 ; USD ; 696 | 208 ; 
29026 ; 05.09.2023 00:01 ; Доход ; НеЗадано ; 0 ; 695 ; -1 ; 2592 ; BYN ; 0 ; USD ; 443 | 204 ; 
29035 ; 05.09.2023 00:02 ; Доход ; НеЗадано ; 0 ; 695 ; -1 ; 324 ; BYN ; 0 ; USD ; 443 | 204 ; на овощи
29028 ; 05.09.2023 00:03 ; Расход ; КартаЕрип ; 0 ; 695 ; -1 ; 300 ; BYN ; 0 ; USD ; 725 | 256 ; 
29029 ; 05.09.2023 00:04 ; Доход ; НеЗадано ; 0 ; 829 ; -1 ; 1200 ; USD ; 0 ; USD ; 172 | 204 ; 
29030 ; 05.09.2023 00:05 ; Перенос ; НеЗадано ; 0 ; 695 ; 781 ; 300 ; BYN ; 0 ; USD ;   ; 
29031 ; 05.09.2023 00:06 ; Расход ; КартаТерминал ; 0 ; 972 ; -1 ; 35 ; BYN ; 0 ; USD ; 446 | 252 ; Суперфосфат 3 кг, Калий сернокислый 1 кг * 2
29032 ; 05.09.2023 00:07 ; Перенос ; НеЗадано ; 0 ; 781 ; 162 ; 110 ; BYN ; 0 ; USD ;   ; 
29033 ; 05.09.2023 00:08 ; Расход ; КартаТерминал ; 0 ; 781 ; -1 ; 20.14 ; BYN ; 0 ; USD ; 824 | 257 ; 
29034 ; 05.09.2023 00:09 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 1 ; BYN ; 0 ; USD ; 252 | 728 ; батарейка в ключ
29036 ; 05.09.2023 00:10 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 100 ; BYN ; 0 ; USD ; 981 | 302 ; +3750293747473
29042 ; 06.09.2023 00:01 ; Доход ; НеЗадано ; 0 ; 883 ; -1 ; 638.72 ; BYN ; 0 ; USD ; 242 | 208 ; 
29041 ; 07.09.2023 00:01 ; Перенос ; НеЗадано ; 0 ; 695 ; 947 ; 2300 ; BYN ; 0 ; USD ;   ; 
29043 ; 07.09.2023 00:02 ; Расход ; КартаТерминал ; 0 ; 695 ; -1 ; 28.37 ; BYN ; 0 ; USD ; 249 | 257 ; Борис ходил
29044 ; 07.09.2023 00:03 ; Расход ; КартаТерминал ; 0 ; 781 ; -1 ; 76.35 ; BYN ; 0 ; USD ; 824 | 257 ; 
29050 ; 07.09.2023 00:04 ; Доход ; НеЗадано ; 0 ; 884 ; -1 ; 8.81 ; BYN ; 0 ; USD ; 477 | 701 ; 
29045 ; 10.09.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 972 ; -1 ; 11.4 ; BYN ; 0 ; USD ; 199 | 255 ; 
29048 ; 10.09.2023 00:02 ; Расход ; КартаТерминал ; 1 ; 781 ; -1 ; 97.47 ; BYN ; 0 ; USD ; 249 | 257 ; 
29047 ; 10.09.2023 00:03 ; Расход ; КартаТерминал ; 1 ; 781 ; -1 ; 71.96 ; BYN ; 0 ; USD ; 249 | 256 ; 2 полотенца 70*130 по 24,99 и 2 50*80 по 10,99
29046 ; 10.09.2023 00:04 ; Расход ; КартаТерминал ; 1 ; 781 ; -1 ; 51.05 ; BYN ; 0 ; USD ; 249 | 197 ; ночнушка
29049 ; 10.09.2023 00:05 ; Перенос ; НеЗадано ; 0 ; 947 ; 984 ; 200 ; BYN ; 0 ; USD ;   ; поступили мгновенно
29200 ; 10.09.2023 00:06 ; Расход ; КартаДругое ; 0 ; 992 ; -1 ; 28.6 ; USD ; 0 ; USD ; 997 | 847 ; Частичное списание годовой комиссии (29,95$). Ещё осталось 1,35$  За какой период отсчитывать неизвестно
29051 ; 11.09.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 984 ; -1 ; 45 ; BYN ; 0 ; USD ; 362 | 252 ; масло для 2х тактных двигателей, Stihl, 1 л
29053 ; 11.09.2023 00:02 ; Расход ; КартаТерминал ; 1 ; 984 ; -1 ; 33.11 ; BYN ; 0 ; USD ; 523 | 257 ; 
29052 ; 11.09.2023 00:03 ; Расход ; КартаТерминал ; 1 ; 984 ; -1 ; 32.31 ; BYN ; 0 ; USD ; 523 | 256 ; 
29054 ; 11.09.2023 00:04 ; Расход ; КартаТерминал ; 0 ; 878 ; -1 ; 38.37 ; BYN ; 0 ; USD ; 249 | 257 ; 
29055 ; 12.09.2023 00:01 ; Расход ; Наличные ; 0 ; 167 ; -1 ; 180 ; USD ; 0 ; USD ; 719 | 886 ; 236830 км, замена передних тормозных дисков и колодок
29057 ; 12.09.2023 00:02 ; Расход ; КартаТерминал ; 1 ; 878 ; -1 ; 21.39 ; BYN ; 0 ; USD ; 249 | 257 ; 
29056 ; 12.09.2023 00:03 ; Расход ; КартаТерминал ; 1 ; 878 ; -1 ; 0.98 ; BYN ; 0 ; USD ; 249 | 256 ; 
29059 ; 12.09.2023 00:04 ; Расход ; КартаТерминал ; 2 ; 946 ; -1 ; 8.07 ; BYN ; 0 ; USD ; 252 | 446 ; лук и чеснок озимые
29058 ; 12.09.2023 00:05 ; Расход ; КартаТерминал ; 2 ; 946 ; -1 ; 1.8 ; BYN ; 0 ; USD ; 252 | 362 ; 
29060 ; 12.09.2023 00:06 ; Расход ; КартаТерминал ; 0 ; 946 ; -1 ; 17 ; BYN ; 0 ; USD ; 302 | 256 ; ключ от домофона
29078 ; 12.09.2023 00:07 ; Перенос ; НеЗадано ; 0 ; 947 ; 972 ; 200 ; BYN ; 0 ; USD ;   ; 
29061 ; 13.09.2023 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 1.43 ; BYN ; 0 ; USD ; 252 | 256 ; 
29062 ; 13.09.2023 00:02 ; Расход ; КартаТерминал ; 0 ; 972 ; -1 ; 12.5 ; BYN ; 0 ; USD ; 252 | 197 ; трусы мне
29063 ; 13.09.2023 00:03 ; Расход ; КартаТерминал ; 0 ; 781 ; -1 ; 12.34 ; BYN ; 0 ; USD ; 252 | 257 ; 
29064 ; 13.09.2023 00:04 ; Расход ; КартаТерминал ; 0 ; 878 ; -1 ; 36.49 ; BYN ; 0 ; USD ; 249 | 257 ; 
29065 ; 13.09.2023 00:05 ; Расход ; КартаДругое ; 0 ; 946 ; -1 ; 1.8 ; BYN ; 0 ; USD ; 264 | 256 ; метро *2
29070 ; 13.09.2023 00:06 ; Доход ; НеЗадано ; 0 ; 796 ; -1 ; 24.14 ; BYN ; 0 ; USD ; 378 | 208 ; чтобы сошёлся остаток
29071 ; 13.09.2023 00:07 ; Перенос ; НеЗадано ; 0 ; 796 ; 162 ; 40.66 ; BYN ; 0 ; USD ;   ; 
29077 ; 13.09.2023 00:08 ; Перенос ; НеЗадано ; 0 ; 947 ; 987 ; 5 ; BYN ; 0 ; USD ;   ; 
29072 ; 14.09.2023 00:01 ; Расход ; КартаДругое ; 0 ; 946 ; -1 ; 28.74 ; BYN ; 0 ; USD ; 845 | 197 ; Юля штаны
29073 ; 14.09.2023 00:02 ; Расход ; КартаДругое ; 0 ; 946 ; -1 ; 32.81 ; BYN ; 0 ; USD ; 845 | 197 ; Юля штаны
29074 ; 14.09.2023 00:03 ; Расход ; КартаДругое ; 0 ; 946 ; -1 ; 8.99 ; BYN ; 0 ; USD ; 845 | 256 ; кот игрушка
29075 ; 14.09.2023 00:04 ; Расход ; КартаТерминал ; 0 ; 878 ; -1 ; 38.15 ; BYN ; 0 ; USD ; 249 | 257 ; 
29076 ; 14.09.2023 00:05 ; Расход ; КартаТерминал ; 0 ; 946 ; -1 ; 34.17 ; BYN ; 0 ; USD ; 252 | 256 ; кот корм и дронтал
29079 ; 15.09.2023 00:01 ; Доход ; НеЗадано ; 0 ; 933 ; -1 ; 113.27 ; USD ; 0 ; USD ; 401 | 208 ; 
29080 ; 15.09.2023 00:02 ; Расход ; КартаТерминал ; 0 ; 878 ; -1 ; 16.92 ; BYN ; 0 ; USD ; 249 | 257 ; 
29081 ; 15.09.2023 00:03 ; Расход ; КартаТерминал ; 0 ; 972 ; -1 ; 114.18 ; BYN ; 0 ; USD ; 181 | 256 ; amd.by Ritmix RTA-355-42 AVS антенна
29082 ; 16.09.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 781 ; -1 ; 25.48 ; BYN ; 0 ; USD ; 249 | 257 ; 
29083 ; 16.09.2023 00:02 ; Расход ; КартаТерминал ; 0 ; 972 ; -1 ; 14.5 ; BYN ; 0 ; USD ; 181 | 362 ; кронштейн и дюбеля для антенны
29087 ; 16.09.2023 00:03 ; Расход ; Наличные ; 1 ; 162 ; -1 ; 24.29 ; BYN ; 0 ; USD ; 180 | 256 ; пакеты мусорные *6 и майки *3*200
29086 ; 16.09.2023 00:04 ; Расход ; Наличные ; 1 ; 162 ; -1 ; 25 ; BYN ; 0 ; USD ; 180 | 256 ; gillete blue 3 8шт
29085 ; 16.09.2023 00:05 ; Расход ; Наличные ; 1 ; 162 ; -1 ; 8.5 ; BYN ; 0 ; USD ; 180 | 362 ; перчатки *10
29084 ; 16.09.2023 00:06 ; Расход ; Наличные ; 1 ; 162 ; -1 ; 30 ; BYN ; 0 ; USD ; 180 | 197 ; штаны спортивные мне 52й
29105 ; 16.09.2023 00:07 ; Расход ; КартаЕрип ; 0 ; 695 ; -1 ; 14.54 ; BYN ; 0 ; USD ; 249 | 257 ; Яна ходила
29088 ; 17.09.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 781 ; -1 ; 56.74 ; BYN ; 0 ; USD ; 249 | 257 ; 
29169 ; 17.09.2023 00:02 ; Расход ; КартаДругое ; 0 ; 781 ; -1 ; 4.99 ; BYN ; 0 ; USD ; 339 | 847 ; 
29089 ; 18.09.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 878 ; -1 ; 37.87 ; BYN ; 0 ; USD ; 249 | 257 ; 
29090 ; 18.09.2023 00:02 ; Перенос ; КартаТерминал ; 0 ; 947 ; 987 ; 1018 ; BYN ; 0 ; USD ;   ; 
29091 ; 18.09.2023 00:03 ; Перенос ; КартаТерминал ; 0 ; 947 ; 884 ; 1205 ; BYN ; 0 ; USD ;   ; 
29092 ; 18.09.2023 00:04 ; Расход ; КартаТерминал ; 0 ; 987 ; -1 ; 1023 ; BYN ; 0 ; USD ; 876 | 875 ; 
29093 ; 18.09.2023 00:05 ; Расход ; КартаЕрип ; 0 ; 884 ; -1 ; 912 ; BYN ; 0 ; USD ; 874 | 875 ; 
29094 ; 18.09.2023 00:06 ; Расход ; КартаЕрип ; 0 ; 884 ; -1 ; 9.01 ; BYN ; 0 ; USD ; 285 | 241 ; 
29095 ; 18.09.2023 00:07 ; Расход ; КартаЕрип ; 0 ; 884 ; -1 ; 91.8 ; BYN ; 0 ; USD ; 278 | 266 ; 
29096 ; 18.09.2023 00:08 ; Расход ; КартаЕрип ; 0 ; 884 ; -1 ; 4 ; BYN ; 0 ; USD ; 279 | 269 ; 
29097 ; 18.09.2023 00:09 ; Расход ; КартаЕрип ; 0 ; 884 ; -1 ; 12.3 ; BYN ; 0 ; USD ; 280 | 267 ; 31800 - 31750 = 50 кВт
29098 ; 18.09.2023 00:10 ; Расход ; КартаЕрип ; 0 ; 884 ; -1 ; 0.55 ; BYN ; 0 ; USD ; 281 | 268 ; 1119 - 1118 = 1 куб м
29099 ; 18.09.2023 00:11 ; Расход ; КартаЕрип ; 0 ; 884 ; -1 ; 70 ; BYN ; 0 ; USD ; 282 | 584 ; 
29100 ; 18.09.2023 00:12 ; Расход ; КартаЕрип ; 0 ; 884 ; -1 ; 2.32 ; BYN ; 0 ; USD ; 599 | 600 ; 
29101 ; 18.09.2023 00:13 ; Расход ; КартаЕрип ; 0 ; 884 ; -1 ; 51.4 ; BYN ; 0 ; USD ; 364 | 267 ; 2020 - 1830 = 190
29102 ; 18.09.2023 00:14 ; Расход ; КартаЕрип ; 0 ; 884 ; -1 ; 4 ; BYN ; 0 ; USD ; 519 | 269 ; 
29103 ; 18.09.2023 00:15 ; Расход ; КартаЕрип ; 0 ; 884 ; -1 ; 5 ; BYN ; 0 ; USD ; 270 | 256 ; мой
29104 ; 18.09.2023 00:16 ; Расход ; КартаЕрип ; 0 ; 884 ; -1 ; 5 ; BYN ; 0 ; USD ; 270 | 256 ; Юля
29106 ; 19.09.2023 00:01 ; Перенос ; НеЗадано ; 0 ; 947 ; 984 ; 400 ; BYN ; 0 ; USD ;   ; 
29107 ; 19.09.2023 00:02 ; Перенос ; НеЗадано ; 0 ; 947 ; 781 ; 200 ; BYN ; 0 ; USD ;   ; 
29108 ; 19.09.2023 00:03 ; Расход ; КартаТерминал ; 0 ; 984 ; -1 ; 106.2 ; BYN ; 0 ; USD ; 718 | 272 ; 45 л ДтЕвро5 ()
29114 ; 19.09.2023 00:04 ; Расход ; КартаТерминал ; 0 ; 984 ; -1 ; 211.12 ; BYN ; 0 ; USD ; 181 | 362 ; Стабилизатор напряжения Powerman AVS 2000D в amd.by
29109 ; 19.09.2023 00:05 ; Расход ; КартаТерминал ; 0 ; 984 ; -1 ; 21.85 ; BYN ; 0 ; USD ; 252 | 446 ; Удобрение 16-16-16 3 кг 11,97
29110 ; 19.09.2023 00:06 ; Расход ; КартаТерминал ; 0 ; 984 ; -1 ; 46.17 ; BYN ; 0 ; USD ; 523 | 257 ; 
29111 ; 19.09.2023 00:07 ; Расход ; КартаТерминал ; 0 ; 984 ; -1 ; 21.84 ; BYN ; 0 ; USD ; 257 | 252 ; 
29112 ; 19.09.2023 00:08 ; Расход ; КартаТерминал ; 0 ; 984 ; -1 ; 9.3 ; BYN ; 0 ; USD ; 257 | 249 ; 
29113 ; 19.09.2023 00:09 ; Расход ; КартаТерминал ; 0 ; 984 ; -1 ; 7.77 ; BYN ; 0 ; USD ; 291 | 362 ; Клей жаростойки 5 кг
29115 ; 19.09.2023 00:10 ; Перенос ; НеЗадано ; 0 ; 947 ; 984 ; 100 ; BYN ; 0 ; USD ;   ; 
29119 ; 19.09.2023 00:11 ; Расход ; КартаДругое ; 1 ; 984 ; -1 ; 14.92 ; BYN ; 0 ; USD ; 845 | 256 ; очиститель
29118 ; 19.09.2023 00:12 ; Расход ; КартаДругое ; 1 ; 984 ; -1 ; 51.57 ; BYN ; 0 ; USD ; 845 | 446 ; сетка от грызунов 10 м 8*8 мм
29117 ; 19.09.2023 00:13 ; Расход ; КартаДругое ; 1 ; 984 ; -1 ; 24.62 ; BYN ; 0 ; USD ; 845 | 362 ; стаканчики для тюльпанов
29116 ; 19.09.2023 00:14 ; Расход ; КартаДругое ; 1 ; 984 ; -1 ; 53.32 ; BYN ; 0 ; USD ; 845 | 362 ; плита чугунная печная 41*34
29136 ; 19.09.2023 00:15 ; Доход ; НеЗадано ; 0 ; 937 ; -1 ; 32.31 ; USD ; 0 ; USD ; 696 | 208 ; 
29137 ; 19.09.2023 00:16 ; Доход ; НеЗадано ; 0 ; 936 ; -1 ; 26.52 ; USD ; 0 ; USD ; 696 | 208 ; 
29120 ; 20.09.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 878 ; -1 ; 34.06 ; BYN ; 0 ; USD ; 249 | 257 ; 
29121 ; 20.09.2023 00:02 ; Расход ; КартаТерминал ; 0 ; 946 ; -1 ; 6.71 ; BYN ; 0 ; USD ; 826 | 256 ; 
29122 ; 20.09.2023 00:03 ; Перенос ; НеЗадано ; 0 ; 947 ; 878 ; 300 ; BYN ; 0 ; USD ;   ; 
29123 ; 21.09.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 946 ; -1 ; 97.1 ; BYN ; 0 ; USD ; 252 | 362 ; тюльпаны 5 сортов по 10 луковиц
29124 ; 21.09.2023 00:02 ; Расход ; КартаТерминал ; 0 ; 946 ; -1 ; 7.19 ; BYN ; 0 ; USD ; 252 | 362 ; средство от мышей
29125 ; 21.09.2023 00:03 ; Расход ; КартаТерминал ; 0 ; 946 ; -1 ; 4.15 ; BYN ; 0 ; USD ; 199 | 255 ; 
29127 ; 21.09.2023 00:04 ; Расход ; КартаТерминал ; 1 ; 878 ; -1 ; 32.84 ; BYN ; 0 ; USD ; 249 | 257 ; 
29126 ; 21.09.2023 00:05 ; Расход ; КартаТерминал ; 1 ; 878 ; -1 ; 0.98 ; BYN ; 0 ; USD ; 249 | 256 ; 
29128 ; 21.09.2023 00:06 ; Расход ; КартаТерминал ; 0 ; 878 ; -1 ; 49.29 ; BYN ; 0 ; USD ; 252 | 197 ; Джинсы мне DeFacto р32/32
29129 ; 21.09.2023 00:07 ; Расход ; КартаДругое ; 0 ; 946 ; -1 ; 3.6 ; BYN ; 0 ; USD ; 264 | 256 ; метро *4
29135 ; 21.09.2023 00:08 ; Доход ; НеЗадано ; 0 ; 883 ; -1 ; 644.12 ; BYN ; 0 ; USD ; 242 | 208 ; 
29130 ; 22.09.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 878 ; -1 ; 28.7 ; BYN ; 0 ; USD ; 249 | 257 ; 
29131 ; 22.09.2023 00:02 ; Расход ; КартаТерминал ; 0 ; 946 ; -1 ; 16.75 ; BYN ; 0 ; USD ; 252 | 362 ; цветы
29138 ; 22.09.2023 00:03 ; Доход ; НеЗадано ; 0 ; 917 ; -1 ; 2591.97 ; RUB ; 0 ; USD ; 378 | 208 ; 
29139 ; 22.09.2023 00:04 ; Перенос ; НеЗадано ; 0 ; 917 ; 912 ; 2591.97 ; RUB ; 0 ; USD ;   ; 
29140 ; 22.09.2023 00:05 ; Доход ; НеЗадано ; 0 ; 924 ; -1 ; 85.24 ; RUB ; 0 ; USD ; 378 | 208 ; 
29141 ; 22.09.2023 00:06 ; Перенос ; НеЗадано ; 0 ; 924 ; 912 ; 85.24 ; RUB ; 0 ; USD ;   ; 
29144 ; 22.09.2023 00:07 ; Перенос ; НеЗадано ; 0 ; 912 ; 938 ; 3081.75 ; RUB ; 0 ; USD ;   ; 
29132 ; 23.09.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 781 ; -1 ; 35.98 ; BYN ; 0 ; USD ; 249 | 257 ; 
29133 ; 24.09.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 781 ; -1 ; 83.37 ; BYN ; 0 ; USD ; 249 | 257 ; 
29134 ; 24.09.2023 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 24.5 ; BYN ; 0 ; USD ; 180 | 257 ; груши, сливы, орехи
29146 ; 25.09.2023 00:01 ; Расход ; КартаТерминал ; 1 ; 878 ; -1 ; 23.91 ; BYN ; 0 ; USD ; 249 | 257 ; 
29145 ; 25.09.2023 00:02 ; Расход ; КартаТерминал ; 1 ; 878 ; -1 ; 4.24 ; BYN ; 0 ; USD ; 249 | 256 ; 
29147 ; 25.09.2023 00:03 ; Расход ; КартаТерминал ; 0 ; 972 ; -1 ; 3.15 ; BYN ; 0 ; USD ; 291 | 256 ; 
29148 ; 26.09.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 878 ; -1 ; 31.15 ; BYN ; 0 ; USD ; 249 | 257 ; 
29149 ; 26.09.2023 00:02 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 0 ; BYN ; 0 ; USD ; 719 | 886 ; 237190 км, колпачок развоздушки антифриза не был закручен
29151 ; 27.09.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 878 ; -1 ; 56.2 ; BYN ; 0 ; USD ; 249 | 257 ; 
29152 ; 28.09.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 946 ; -1 ; 18.65 ; BYN ; 0 ; USD ; 252 | 256 ; кот корм
29153 ; 28.09.2023 00:02 ; Расход ; КартаТерминал ; 0 ; 946 ; -1 ; 35.94 ; BYN ; 0 ; USD ; 252 | 256 ; 
29154 ; 28.09.2023 00:03 ; Расход ; КартаТерминал ; 0 ; 946 ; -1 ; 34.9 ; BYN ; 0 ; USD ; 254 | 193 ; Юля сходка
29156 ; 28.09.2023 00:04 ; Расход ; КартаТерминал ; 1 ; 781 ; -1 ; 58.22 ; BYN ; 0 ; USD ; 523 | 257 ; 
29155 ; 28.09.2023 00:05 ; Расход ; КартаТерминал ; 1 ; 781 ; -1 ; 6.24 ; BYN ; 0 ; USD ; 523 | 256 ; 
29157 ; 28.09.2023 00:06 ; Расход ; КартаДругое ; 0 ; 946 ; -1 ; 11.17 ; BYN ; 0 ; USD ; 845 | 197 ; косынка
29158 ; 28.09.2023 00:07 ; Расход ; КартаДругое ; 0 ; 946 ; -1 ; 7.84 ; BYN ; 0 ; USD ; 845 | 362 ; асбестовый шнур
29159 ; 28.09.2023 00:08 ; Расход ; КартаТерминал ; 0 ; 781 ; -1 ; 22.66 ; BYN ; 0 ; USD ; 249 | 257 ; 
29160 ; 28.09.2023 00:09 ; Расход ; КартаДругое ; 0 ; 946 ; -1 ; 1.8 ; BYN ; 0 ; USD ; 264 | 256 ; метро *2
29164 ; 28.09.2023 00:10 ; Расход ; КартаТерминал ; 0 ; 972 ; -1 ; 8.73 ; BYN ; 0 ; USD ; 252 | 362 ; кирпич огнеупорный ША-8 2 шт
29161 ; 28.09.2023 00:11 ; Обмен ; НеЗадано ; 0 ; 961 ; 934 ; 100 ; USD ; 327.1 ; BYN ; 696 ; 
29177 ; 28.09.2023 00:12 ; Перенос ; НеЗадано ; 0 ; 934 ; 946 ; 325 ; BYN ; 0 ; USD ;   ; 
29171 ; 29.09.2023 00:02 ; Расход ; КартаТерминал ; 0 ; 972 ; -1 ; 28.7 ; BYN ; 0 ; USD ; 252 | 257 ; 
29170 ; 29.09.2023 00:03 ; Доход ; НеЗадано ; 0 ; 879 ; -1 ; 12.94 ; USD ; 0 ; USD ; 339 | 208 ; 
29175 ; 29.09.2023 00:04 ; Доход ; НеЗадано ; 0 ; 947 ; -1 ; 5.68 ; BYN ; 0 ; USD ; 208 | 246 ; 
29178 ; 29.09.2023 00:05 ; Доход ; НеЗадано ; 0 ; 946 ; -1 ; 0.74 ; BYN ; 0 ; USD ; 208 | 246 ; 
29172 ; 29.09.2023 00:06 ; Доход ; НеЗадано ; 0 ; 984 ; -1 ; 60.85 ; BYN ; 0 ; USD ; 985 | 701 ; 67.91 - 7.06
29173 ; 29.09.2023 00:07 ; Доход ; НеЗадано ; 0 ; 984 ; -1 ; 0.07 ; BYN ; 0 ; USD ; 985 | 208 ; 
29174 ; 29.09.2023 00:08 ; Перенос ; НеЗадано ; 0 ; 947 ; 984 ; 100 ; BYN ; 0 ; USD ;   ; 
29163 ; 29.09.2023 00:09 ; Расход ; КартаДругое ; 0 ; 984 ; -1 ; 31.79 ; BYN ; 0 ; USD ; 256 | 988 ; Аккумулятор к шуруповерту
29294 ; 29.09.2023 00:10 ; Доход ; НеЗадано ; 0 ; 938 ; -1 ; 431.32 ; RUB ; 0 ; USD ; 378 | 208 ; 
29295 ; 29.09.2023 00:11 ; Перенос ; НеЗадано ; 0 ; 938 ; 912 ; 431.32 ; RUB ; 0 ; USD ;   ; 
29179 ; 30.09.2023 00:01 ; Доход ; НеЗадано ; 0 ; 946 ; -1 ; 3.25 ; BYN ; 0 ; USD ; 246 | 701 ; 
29180 ; 30.09.2023 00:02 ; Расход ; КартаДругое ; 0 ; 878 ; -1 ; 1.99 ; BYN ; 0 ; USD ; 243 | 847 ; 
29167 ; 01.10.2023 00:01 ; Расход ; Наличные ; 0 ; 162 ; -1 ; 17.7 ; BYN ; 0 ; USD ; 180 | 257 ; 
29165 ; 01.10.2023 00:02 ; Перенос ; КартаДругое ; 0 ; 781 ; 162 ; 65 ; BYN ; 0 ; USD ;   ; 
29166 ; 01.10.2023 00:03 ; Перенос ; НеЗадано ; 0 ; 947 ; 781 ; 300 ; BYN ; 0 ; USD ;   ; 
29168 ; 01.10.2023 00:04 ; Расход ; КартаТерминал ; 0 ; 781 ; -1 ; 60.63 ; BYN ; 0 ; USD ; 249 | 257 ; 
29238 ; 01.10.2023 00:05 ; Доход ; НеЗадано ; 0 ; 954 ; -1 ; 20.52 ; BYN ; 0 ; USD ; 242 | 208 ; 23.59 - налог = 20.52
29181 ; 02.10.2023 00:01 ; Расход ; КартаТерминал ; 0 ; 878 ; -1 ; 24.27 ; BYN ; 0 ; USD ; 249 | 257 ; 
29182 ; 02.10.2023 00:02 ; Расход ; КартаТерминал ; 0 ; 946 ; -1 ; 8.28 ; BYN ; 0 ; USD ; 252 | 256 ; 
29183 ; 02.10.2023 00:03 ; Расход ; КартаТерминал ; 0 ; 946 ; -1 ; 41.12 ; BYN ; 0 ; USD ; 826 | 256 ; 
29227 ; 02.10.2023 00:04 ; Доход ; НеЗадано ; 0 ; 972 ; -1 ; 0.15 ; BYN ; 0 ; USD ; 971 | 701 ; 
29190 ; 03.10.2023 00:01 ; Расход ; КартаТерминал ; 1 ; 878 ; -1 ; 27.41 ; BYN ; 0 ; USD ; 249 | 257 ; 
29189 ; 03.10.2023 00:02 ; Расход ; КартаТерминал ; 1 ; 878 ; -1 ; 19.17 ; BYN ; 0 ; USD ; 249 | 256 ; шарф, трусы *2 юля
29195 ; 03.10.2023 00:03 ; Доход ; НеЗадано ; 0 ; 878 ; -1 ; 10.6 ; BYN ; 0 ; USD ; 243 | 701 ; 
29325 ; 03.10.2023 00:04 ; Доход ; НеЗадано ; 0 ; 781 ; -1 ; 18.57 ; BYN ; 0 ; USD ; 339 | 701 ; 
29184 ; 04.10.2023 00:01 ; Доход ; НеЗадано ; 0 ; 937 ; -1 ; 32.4 ; USD ; 0 ; USD ; 696 | 208 ; 
29185 ; 04.10.2023 00:02 ; Перенос ; НеЗадано ; 0 ; 937 ; 829 ; 11726.14 ; USD ; 0 ; USD ;   ; 
29186 ; 04.10.2023 00:03 ; Расход ; КартаТерминал ; 0 ; 781 ; -1 ; 13.02 ; BYN ; 0 ; USD ; 523 | 257 ; 
29187 ; 04.10.2023 00:04 ; Расход ; КартаТерминал ; 0 ; 972 ; -1 ; 32.07 ; BYN ; 0 ; USD ; 252 | 197 ; трусы *2 мои
29188 ; 04.10.2023 00:05 ; Расход ; КартаТерминал ; 0 ; 984 ; -1 ; 6 ; BYN ; 0 ; USD ; 252 | 197 ; носки *2, мои
